Business Name,Group,Category,Suburb,Distance (km),Address,Phone,Website,Hours,Applied?,Notes
Edgars Road Medical Centre-Richardson T J,Health & Wellness,Medical Clinic,Thomastown,6.11,"233 Edgars Rd, Thomastown VIC 3074",(03) 9465 0088,,,,
Oregon Xpress,Food & Drink,Cafe,Greensborough,6.11,"55 Weidlich Rd, Eltham North VIC 3088",(03) 9435 9640,https://oregonxpress.com.au/,"Monday: 7:00 – 10:30 AM; Tuesday: 6:00 AM – 2:30 PM; Wednesday: 6:00 AM – 2:30 PM; Thursday: 6:00 AM – 2:30 PM; Friday: 6:00 AM – 2:30 PM, 6:00 – 9:00 PM; Saturday: 7:00 AM – 2:30 PM; Sunday: 8:30 AM – 12:30 PM",,
Bodylab Fitness Club,Fitness & Beauty,Gym,Epping,6.12,"2 Jovic Rd, Epping VIC 3076",0400 005 130,http://www.bodylabfc.com/,"Monday: 5:00 AM – 12:00 PM, 4:30 – 8:30 PM; Tuesday: 5:00 AM – 12:00 PM, 4:30 – 8:30 PM; Wednesday: 5:00 AM – 12:00 PM, 4:30 – 8:30 PM; Thursday: 5:00 AM – 12:00 PM, 4:30 – 8:30 PM; Friday: 5:00 AM – 12:00 PM; Saturday: 7:00 – 11:30 AM; Sunday: Closed",,
Edgars Road Dental - Dr. James Stuart-Smith,Health & Wellness,Dentist,Thomastown,6.12,"233 Edgars Rd, Thomastown VIC 3074",(03) 9466 2501,http://edgarsdental.com.au/,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: 8:30 – 11:30 AM; Sunday: Closed,,
Edgars Road Dental Group,Health & Wellness,Dentist,Thomastown,6.12,"233 Edgars Rd, Thomastown VIC 3074",(03) 9466 2501,http://edgarsdental.com.au/,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: 8:30 – 11:30 AM; Sunday: Closed,,
Edgars Road Medical Centre-Wardlaw R A,Health & Wellness,Medical Clinic,Thomastown,6.12,"233 Edgars Rd, Thomastown VIC 3074",(03) 9465 0088,,,,
Resilient Recovery South Morang,Health & Wellness,Medical Clinic,South Morang,6.12,"1/33 Danaher Dr, South Morang VIC 3752",0482 389 984,https://resilientrecovery.com.au/,"Monday: 4:00 – 7:00 PM; Tuesday: 7:00 – 11:00 AM; Wednesday: 7:00 – 11:00 AM, 4:00 – 7:00 PM; Thursday: 12:00 – 4:00 PM; Friday: 7:00 – 11:00 AM, 3:00 – 7:00 PM; Saturday: 8:00 – 11:00 AM; Sunday: Closed",,
The Health Haven,Fitness & Beauty,Gym,South Morang,6.12,"33 Danaher Dr, South Morang VIC 3752",,http://thehealthhaven.com.au/,,,
Swagath Grand Preston,Food & Drink,Fast Food,Preston,6.13,"431 Plenty Rd, Preston VIC 3072",(03) 9044 9470,https://swagathgrandpreston.lifeintouch.net/,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,,
Epping Hub,Retail,Retail,Epping,6.14,"560/650 High St, Epping VIC 3076",,,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 5:00 PM,,
Subway South Morang,Food & Drink,Fast Food,South Morang,6.15,"Ground Floor Tenancy 18/855 Plenty Rd, South Morang VIC 3752",(03) 9190 9945,http://www.subway.com/en-au,Monday: 9:00 AM – 9:00 PM; Tuesday: 9:00 AM – 9:00 PM; Wednesday: 9:00 AM – 9:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 9:00 PM; Sunday: 9:00 AM – 9:00 PM,,
Maharaja Tandoori Cuisine,Food & Drink,Restaurant/Takeaway,Preston,6.16,"560 High St, Preston VIC 3072",0483 953 333,https://www.maharajaonline.com.au/,Monday: 4:00 – 10:45 PM; Tuesday: 4:00 – 10:45 PM; Wednesday: 4:00 – 10:45 PM; Thursday: 4:00 – 10:45 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 10:30 PM,,
Chemist Warehouse Epping Homelife Centre,Retail,Retail,Epping,6.17,"570 High St, Epping VIC 3076",(03) 9408 6363,https://www.chemistwarehouse.com.au/,Monday: 8:00 AM – 10:00 PM; Tuesday: 8:00 AM – 10:00 PM; Wednesday: 8:00 AM – 10:00 PM; Thursday: 8:00 AM – 10:00 PM; Friday: 8:00 AM – 10:00 PM; Saturday: 9:00 AM – 7:00 PM; Sunday: 9:00 AM – 7:00 PM,,
KFC Epping,Food & Drink,Fast Food,Epping,6.17,"557 High St, Epping VIC 3076",(03) 9401 3328,https://www.kfc.com.au/restaurants/kfc-epping/3076?utm_source=google&utm_medium=organic&utm_campaign=GMB&utm_content=61K2272,Monday: 10:00 AM – 12:00 AM; Tuesday: 10:00 AM – 12:00 AM; Wednesday: 10:00 AM – 12:00 AM; Thursday: 10:00 AM – 12:00 AM; Friday: 10:00 AM – 12:00 AM; Saturday: 10:00 AM – 12:00 AM; Sunday: 10:00 AM – 12:00 AM,,
MySkin Clinics - South Morang,Health & Wellness,Medical Clinic,South Morang,6.17,"855 Plenty Rd, South Morang VIC 3752",(03) 9021 8662,https://www.myskinclinics.com/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 8:00 PM; Wednesday: 9:00 AM – 8:00 PM; Thursday: 9:00 AM – 8:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Myrtle Dental Clinic,Health & Wellness,Dentist,South Morang,6.17,"Shop17,G02/855 Plenty Rd, South Morang VIC 3752",(03) 9432 7456,https://www.myrtledental.com.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 1:00 – 8:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 8:00 AM – 1:00 PM; Sunday: Closed,,
Performance Beyond Limits,Fitness & Beauty,Gym,South Morang,6.17,"855 Plenty Rd, South Morang VIC 3752",,http://www.performancebeyondlimits.com.au/,Monday: 6:00 AM – 8:00 PM; Tuesday: 6:00 AM – 8:00 PM; Wednesday: 6:00 AM – 8:00 PM; Thursday: 6:00 AM – 8:00 PM; Friday: 6:00 AM – 8:00 PM; Saturday: 8:00 AM – 12:00 PM; Sunday: Closed,,
Spring Street Reservoir Pharmacy,Health & Wellness,Pharmacy,Reservoir,6.17,"119 Spring St, Reservoir VIC 3073",(03) 7043 4669,,Monday: 10:00 AM – 3:00 PM; Tuesday: 10:00 AM – 3:00 PM; Wednesday: 10:00 AM – 3:00 PM; Thursday: 10:00 AM – 3:00 PM; Friday: 10:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,,
Equilibrium Health & Fitness 24/7 South Morang,Fitness & Beauty,Gym,South Morang,6.18,"855 Plenty Rd, South Morang VIC 3752",(03) 8407 0972,https://www.eqhf.com.au/,"Monday: 8:30 – 11:30 AM, 3:00 – 7:30 PM; Tuesday: 8:30 – 11:30 AM, 3:00 – 7:30 PM; Wednesday: 8:30 – 11:30 AM, 3:00 – 7:30 PM; Thursday: Closed; Friday: Closed; Saturday: 8:00 AM – 12:00 PM; Sunday: Closed",,
Goodstart Early Learning Preston Regent Street,Family & Leisure,Childcare,Preston,6.18,"22a Regent St, Preston VIC 3072",1800 222 543,https://www.goodstart.org.au/centres/preston?utm_source=googleplaces&utm_medium=organic&utm_campaign=Goodstart_Early_Learning_-_Preston&utm_content=1800222543&utm_term=plcid_6687913401561619205,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Ste 31/855 Plenty Rd,Health & Wellness,Allied Health,South Morang,6.18,"Vital Health Therapy - Allied Health Clinic, Ste 31/855 Plenty Rd, South Morang VIC 3752",,,,,
Zambrero South Morang,Food & Drink,Restaurant/Takeaway,South Morang,6.18,"855 Plenty Rd, South Morang VIC 3752",,https://www.zambrero.com.au/locations/south-morang,Monday: 10:30 AM – 9:30 PM; Tuesday: 10:30 AM – 9:30 PM; Wednesday: 10:30 AM – 9:30 PM; Thursday: 10:30 AM – 9:30 PM; Friday: 10:30 AM – 9:30 PM; Saturday: 10:30 AM – 9:30 PM; Sunday: 10:30 AM – 9:30 PM,,
Spartans Boxing Club South Morang,Fitness & Beauty,Gym,South Morang,6.19,"855 Plenty Rd, South Morang VIC 3752",0417 486 138,https://spartansboxing.com/south-morang/,"Monday: 6:00 – 11:00 AM, 1:00 – 9:00 PM; Tuesday: 1:00 – 9:00 PM; Wednesday: 6:00 – 11:00 AM, 1:00 – 9:00 PM; Thursday: 1:00 – 9:00 PM; Friday: 6:00 – 11:00 AM, 2:30 – 8:00 PM; Saturday: 9:00 – 11:30 AM; Sunday: 9:30 – 11:30 AM",,
Victorian Aboriginal Health Service (South Morang),Health & Wellness,Medical Clinic,South Morang,6.19,"855 Plenty Rd, South Morang VIC 3752",(03) 9419 3000,https://www.vahs.org.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,,
level 1 - 31/855 Plenty Rd,Health & Wellness,Allied Health,South Morang,6.19,"Vital Health Therapy - Allied Health Clinic, level 1 - 31/855 Plenty Rd, South Morang VIC 3752",,,,,
Fernwood Fitness,Fitness & Beauty,Gym,Preston,6.2,"1/70 Chifley Dr, Preston VIC 3072",(03) 9480 0888,https://www.fernwoodfitness.com.au/clubs/preston,"Monday: 8:00 AM – 12:30 PM, 3:00 – 8:00 PM; Tuesday: 8:00 AM – 12:30 PM, 3:00 – 8:00 PM; Wednesday: 8:00 AM – 12:30 PM, 3:00 – 8:00 PM; Thursday: 8:00 AM – 12:30 PM, 3:00 – 8:00 PM; Friday: 8:00 AM – 12:30 PM; Saturday: 8:00 – 11:30 AM; Sunday: Closed",,
Haus of Beauté and Barbery,Fitness & Beauty,Salon/Beauty,South Morang,6.2,"19/855 Plenty Rd, South Morang VIC 3752",(03) 8406 6606,http://www.theroyalbarbershop.com.au/,Monday: 9:30 AM – 5:00 PM; Tuesday: 9:30 AM – 5:00 PM; Wednesday: 9:30 AM – 5:00 PM; Thursday: 9:30 AM – 5:00 PM; Friday: 9:30 AM – 5:00 PM; Saturday: 9:30 AM – 5:00 PM; Sunday: Closed,,
High Street Preston Pharmacy,Health & Wellness,Pharmacy,Preston,6.2,"1/530-538 High St, Preston VIC 3072",(03) 9470 1325,https://www.healthdirect.gov.au/australian-health-services/20115538/high-street-preston-pharmacy/services/preston-3072-high,Monday: 8:30 AM – 6:30 PM; Tuesday: 8:30 AM – 6:30 PM; Wednesday: 8:30 AM – 6:30 PM; Thursday: 8:30 AM – 6:30 PM; Friday: 8:30 AM – 6:30 PM; Saturday: 10:00 AM – 3:00 PM; Sunday: 10:00 AM – 3:00 PM,,
Maple Leaf Psychology & Allied Health,Health & Wellness,Allied Health,South Morang,6.2,"Level 1/855 Plenty Rd, South Morang VIC 3752",(03) 9007 0313,http://www.mapleleafpsychology.com.au/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 7:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: Closed,,
Planet Fitness,Fitness & Beauty,Gym,Epping,6.2,"549/650 High St, Epping VIC 3076",(03) 8407 8670,https://www.planetfitness.com.au/gyms/epping-vic?utm_medium=yext&utm_source=extnet,,,
The Nurturing Hand Supports and Therapy,Health & Wellness,Allied Health,South Morang,6.2,"Level 1/855 Plenty Rd, South Morang VIC 3752",0415 785 871,https://www.thenurturinghand.com/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 11:00 AM – 6:00 PM; Saturday: 11:00 AM – 6:00 PM; Sunday: Closed,,
Preston Kebabs,Food & Drink,Fast Food,Preston,6.21,"415-417 Plenty Rd, Preston VIC 3072",,,Monday: Closed; Tuesday: 4:00 PM – 2:00 AM; Wednesday: 4:00 PM – 2:00 AM; Thursday: 4:00 PM – 2:00 AM; Friday: 4:00 PM – 2:00 AM; Saturday: 4:00 PM – 2:00 AM; Sunday: Closed,,
Saint Hair,Fitness & Beauty,Salon/Beauty,Preston,6.21,"645 High St, Preston VIC 3072",0499 322 099,,Monday: Closed; Tuesday: 6:00 – 10:00 PM; Wednesday: 6:00 – 10:00 PM; Thursday: 10:00 AM – 9:00 PM; Friday: 10:00 AM – 9:00 PM; Saturday: 7:00 AM – 2:30 PM; Sunday: 9:00 AM – 2:00 PM,,
The Athlete HQ,Fitness & Beauty,Gym,South Morang,6.21,"855 Plenty Rd, South Morang VIC 3752",(03) 7020 7451,https://www.theathletehq.com.au/,Monday: 6:00 AM – 8:30 PM; Tuesday: 6:00 AM – 8:30 PM; Wednesday: 6:00 AM – 8:30 PM; Thursday: 6:00 AM – 8:30 PM; Friday: 7:30 AM – 7:00 PM; Saturday: 7:30 AM – 10:30 PM; Sunday: Closed,,
100% Bulk Billing - High Street Medical & Dental Centre Preston,Health & Wellness,Medical Clinic,Preston,6.22,"530/538 High St, Preston VIC 3072",(03) 9092 2222,https://www.highstreetmedicalanddental.com.au/,Monday: 7:00 AM – 8:00 PM; Tuesday: 7:00 AM – 6:00 PM; Wednesday: 7:00 AM – 8:00 PM; Thursday: 7:00 AM – 6:30 PM; Friday: 7:00 AM – 6:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 8:00 AM – 6:00 PM,,
Evoca Women's Health,Health & Wellness,Medical Clinic,Preston,6.22,"530/538 High St, Preston VIC 3072",(03) 9092 2222,https://evocawomenshealth.com.au/locations/preston/,Monday: 7:00 AM – 8:00 PM; Tuesday: 7:00 AM – 8:00 PM; Wednesday: 7:00 AM – 8:00 PM; Thursday: 7:00 AM – 8:00 PM; Friday: 7:00 AM – 6:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: 8:00 AM – 4:00 PM,,
Lumus Imaging Preston,Health & Wellness,Medical Clinic,Preston,6.22,"530-538 High St, Preston VIC 3072",(03) 8347 4300,https://www.lumusimaging.com.au/locations/lumus-imaging-preston?utm_source=google&utm_medium=organic&utm_campaign=gbp_preston,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
McDonalds Road Medical Centre,Health & Wellness,Medical Clinic,Epping,6.22,"71 McDonalds Rd, Epping VIC 3076",(03) 8401 3409,,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,,
Primary Dental Preston,Health & Wellness,Dentist,Preston,6.22,"530/538 High St, Preston VIC 3072",(03) 9092 2230,https://www.primarydental.com.au/dental-centre/preston/,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 5:00 PM,,
Greenbrook Shopping Centre,Health & Wellness,Pharmacy,Epping,6.23,"53 McDonalds Rd, Epping VIC 3076",,,,,
IGA Epping,Supermarket & Grocery,Supermarket,Epping,6.23,"1/53 McDonalds Rd, Epping VIC 3076",(03) 9401 4412,https://www.iga.com.au/,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 9:00 PM; Saturday: 8:00 AM – 9:00 PM; Sunday: 9:00 AM – 8:00 PM,,
Your Journey Therapy,Health & Wellness,Allied Health,South Morang,6.23,"Unit 101/43 Danaher Dr, South Morang VIC 3752",(03) 9267 9048,https://www.yourjourneytherapy.com.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,,
Jetts Preston,Fitness & Beauty,Gym,Preston,6.25,"522 High St, Preston VIC 3072",0408 487 452,https://jetts.com.au/gym/jetts-preston/,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,,
Anaconda Preston,Retail,Retail,Preston,6.26,"Bldg 1A/23 Bell St, Preston VIC 3072",(03) 8470 0400,https://www.anacondastores.com/en-au/store/victoria/anaconda-preston/a020?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Anaconda+Preston,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 8:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 5:00 PM,,
Oscar Smith,Food & Drink,Cafe,Preston,6.26,"518 High St, Preston VIC 3072",,,Monday: 7:00 AM – 4:00 PM; Tuesday: 7:00 AM – 4:00 PM; Wednesday: 7:00 AM – 4:00 PM; Thursday: 7:00 AM – 4:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 7:00 AM – 4:00 PM; Sunday: 7:00 AM – 4:00 PM,,
Greenbrook Pharmacy,Health & Wellness,Pharmacy,Epping,6.27,"6/53 McDonalds Rd, Epping VIC 3076",(03) 9401 1043,http://www.greenbrookpharmacy.com.au/,Monday: 9:00 AM – 7:00 PM; Tuesday: 9:00 AM – 7:00 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 5:00 PM,,
Hughes Parade Medical Centre,Health & Wellness,Medical Clinic,Reservoir,6.27,"147 Hughes Parade, Reservoir VIC 3073",(03) 9462 5462,,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,,
Lombard Party & Events Preston,Retail,Retail,Preston,6.27,"99A Bell St, Preston VIC 3072",(03) 9480 3655,https://www.lombard.com.au/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 4:00 PM,,
Hairtistic Studio,Fitness & Beauty,Salon/Beauty,Epping,6.29,"Unit 12/53 McDonalds Rd, Epping VIC 3076",(03) 9401 4176,https://www.facebook.com/share/1Bjgo4u6kQ/,Monday: Closed; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,,
Carissashomecare Nannying with a twist!,Family & Leisure,Childcare,Thomastown,6.3,"Coonawarra Dr, Thomastown VIC 3074",,https://carissashomecare.com.au/,Monday: 6:30 AM – 11:00 PM; Tuesday: 6:30 AM – 11:00 PM; Wednesday: 6:30 AM – 11:00 PM; Thursday: 6:30 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: Open 24 hours; Sunday: Open 24 hours,,
Massey Avenue Medical Centre,Health & Wellness,Medical Clinic,Reservoir,6.3,"28 Massey Ave, Reservoir VIC 3073",(03) 9469 2351,,,,
Ozzie Kebabs,Food & Drink,Fast Food,Preston,6.3,"101 Bell St, Preston VIC 3072",0434 449 587,,Monday: 11:00 AM – 3:00 AM; Tuesday: 11:00 AM – 3:00 AM; Wednesday: 11:00 AM – 3:00 AM; Thursday: 11:00 AM – 3:00 AM; Friday: 11:00 AM – 5:00 AM; Saturday: 11:00 AM – 5:00 AM; Sunday: 11:00 AM – 3:00 AM,,
Saccas Fine Foods,Supermarket & Grocery,Supermarket,Epping,6.3,"571-583 High St, Epping VIC 3076",,https://www.saccas.com.au/,Monday: 7:00 AM – 5:30 PM; Tuesday: 7:00 AM – 5:30 PM; Wednesday: 7:00 AM – 5:30 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 5:00 PM; Sunday: 7:00 AM – 5:00 PM,,
Fitness Nation Preston,Fitness & Beauty,Gym,Preston,6.31,"140 Bell St, Preston VIC 3072",(03) 9069 3133,https://www.fitnessnation.au/,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,,
BIG N,Retail,Retail,Epping,6.32,"571-583 High St, Epping VIC 3076",,,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,,
Cafe Lelunar,Food & Drink,Cafe,Epping,6.32,"571-583 High St, Epping VIC 3076",(03) 9408 0085,http://www.cafelelunar.com/,Monday: 7:45 AM – 4:30 PM; Tuesday: 7:45 AM – 4:30 PM; Wednesday: 7:45 AM – 4:30 PM; Thursday: 7:45 AM – 4:30 PM; Friday: 7:45 AM – 4:30 PM; Saturday: 7:45 AM – 4:30 PM; Sunday: 8:00 AM – 4:30 PM,,
Coles Epping,Retail,Retail,Epping,6.32,"Shop Q002, High St, Epping VIC 3076",(03) 8468 3000,http://www.coles.com.au/find-stores/coles/vic/epping-654,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,,
Costco Wholesale Epping,Supermarket & Grocery,Supermarket,Epping,6.32,"60 Deveny Rd, Epping VIC 3076",(03) 8359 3300,https://www.costco.com.au/,Monday: 10:00 AM – 8:30 PM; Tuesday: 10:00 AM – 8:30 PM; Wednesday: 10:00 AM – 8:30 PM; Thursday: 10:00 AM – 8:30 PM; Friday: 10:00 AM – 8:30 PM; Saturday: 9:30 AM – 6:30 PM; Sunday: 10:00 AM – 6:00 PM,,
Fresh Fruit World,Supermarket & Grocery,Supermarket,Epping,6.32,"Shop Q002/571-583 High St, Epping VIC 3076",(03) 9401 1211,,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 5:00 PM,,
Hairhouse Epping,Fitness & Beauty,Salon/Beauty,Epping,6.32,"1 Cooper St, Epping VIC 3076",(03) 9408 3733,https://www.hairhouse.com.au/store/epping?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=epping,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 5:30 PM; Sunday: 10:00 AM – 5:00 PM,,
Hungry Jack's Burgers Epping,Food & Drink,Fast Food,Epping,6.32,"571-583 High St, Epping VIC 3076",(03) 8402 0782,https://www.hungryjacks.com.au/find-us/epping,Monday: 6:00 AM – 12:00 AM; Tuesday: 6:00 AM – 12:00 AM; Wednesday: 6:00 AM – 12:00 AM; Thursday: 6:00 AM – 12:00 AM; Friday: 6:00 AM – 1:00 AM; Saturday: 6:00 AM – 1:00 AM; Sunday: 6:00 AM – 12:00 AM,,
KFC Preston,Food & Drink,Fast Food,Preston,6.32,"128 Bell St, Preston VIC 3072",(03) 9484 4047,https://www.kfc.com.au/restaurants/kfc-preston/3072?utm_source=google&utm_medium=organic&utm_campaign=GMB&utm_content=61K2208,Monday: 10:00 AM – 12:00 AM; Tuesday: 10:00 AM – 12:00 AM; Wednesday: 10:00 AM – 12:00 AM; Thursday: 10:00 AM – 12:00 AM; Friday: 10:00 AM – 1:00 AM; Saturday: 10:00 AM – 1:00 AM; Sunday: 10:00 AM – 12:00 AM,,
Ally Fashion,Retail,Retail,Epping,6.33,"Epping plaza shopping centre, Tenancy 99, Pacific/571-583 High St, Epping VIC 3076",(03) 5500 1260,https://allyfashion.com/?utm_source=GoogleMyBusiness&utm_medium=organic,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 5:00 PM,,
Barber Dollz,Fitness & Beauty,Salon/Beauty,Epping,6.33,"571-583 High St, Epping VIC 3076",(03) 8418 2007,,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 5:00 PM,,
Genesis Health and Fitness,Fitness & Beauty,Gym,Preston,6.33,"140 Bell St, Preston VIC 3072",(03) 9484 1521,https://www.genesisfitness.com.au/gym/vic/preston?utm_source=google&utm_medium=organic&utm_campaign=gmb,Monday: 8:30 AM – 8:00 PM; Tuesday: 8:30 AM – 8:00 PM; Wednesday: 8:30 AM – 8:00 PM; Thursday: 8:30 AM – 8:00 PM; Friday: 8:30 AM – 6:00 PM; Saturday: 8:30 AM – 2:00 PM; Sunday: Closed,,
